Baranowie	Baranów
Żabieńcu	Żabieniec
Żelechowa	Żelechów
Żelechowie	Żelechów
Żyrzynie	Żyrzyn
Prawdzie	PRAWDA
Adamowie	Adamów
Alekandrówce	Aleksandrówka
Aleksandrii	Aleksandrii
Aleksandrowa	Aleksandrów
Aleksandrowie	Aleksandrów
Aleksandrówce	Aleksandrówka
Aleksandrówki	Aleksandrówka
Aleskandrowie	Aleksandrów
Aleskandrówce	Aleksandrówka
Ambramowicach	Ambramowice
Anielowie	Anielów
Annopola	Annopol
Annopolu	Annopol
Annowie	Annów
Antoninie Nowym	Antonin Nnowy
Augustowie	Augustów
Augustówce	Augustówka
Augustówki	Augustówka
Austrii	Austria
Babicach	Babice
Baczkówce	Baczkówka
Badachówce	Badachówka
Barakach Czyszkowskich	Baraki Czyszkowskie
Barczącej	Barcząca
Bardo	Bardo
Bartnikach	Bartniki
Bawarii	Bawaria
Bezwoli	Bezwola
Białegostoku	Białystok
Białej	Biała
Białowieży	Białowieża
Bielany	Bielany
Bielawie	Bielawa
Bierchowie	Bierchów
Biołopolu	Biołopole
Bliskowicach	Bliskowice
Bobrownikach	Bobrowniki
Boczkowicach	Boczkowice
Bogdanowie	Bogdanów
Bondkowie	Bondków
Bonkowej Górze	Bonkowa Góra
Borkach	Borki
Borkowicach	Borkowice
Borkowie	Borków
Borowcu	Borowiec
Borzykowa	Borzyków
Borówku	Borówko
Brumowie	Brumów
Brzegach	Brzegi
Brzegów	Brzegi
Brzezicy	Brzeciza
Brzezinach	Brzeziny
Brześciu Litewskim	Brześć Litewski
Brześciu Poleskim	Brześć Poleski
Brzeźcach	Brzeźce
Brzozowej Gaci	Brzozowa Gać
Brzozowie	Brzozów
Brzuskowoli	Brzuszkowola
Brzuzy	Brzuza
Bud Uśniackich	Budy Uśniackie
Bud Woleńskich	Budy Woleńskie
Budach Garwolińskich	Budy Garwolińskie
Budach Izdebińskie	Budy Izdebińskie
Budach Krępskich	Budy Krępskie
Budach Lipskiach	Budy Lipskie
Budach Maydańskich	Budy Maydańskie
Budach Miętniejskich	Budy Miętniejskie
Budach Obrębskich	Budy Obrębskie
Budach Podłęskich	Budy Podłęskie
Budach Uśniackich	Budy Uśniackie
Budek Uśniackich	Budy Uśniackie
Budkach Uśniackich	Budki Uśniackie
Budlu	Budel
Budzisk	Budziska
Budziskach	Budziska
Bukówki	Bukówka
Butkach	Butki
Bystrzejowicach	Bystrzejowice
Bączkach	Bączki
Bączkowie	Bączków
Bąkwicach	Bąkwice
Będzinie	Będzine
Błaszkach	Błaszki
Błażejkach	Błażejki
Błoniach	Błonie
Carskiej Kołodce	Carska Kołodka
Całowaniu	Całowanie
Celejowa	Celejów
Celestynowie	Celestynów
Celinach	Celina
Celinowie	Celinów
Cesarstwie Rosyjskim	Cesarstwo Rosyjskie
Chełma	Chełm
Chełmie	Chełm
Chełmnie	Chełmno
Chmielniku	Chmielnik
Chmielowie	Chmielów
Chojnach	Chojny
Chomętowo	Chomętowo
Chordowie	Chordowo
Chotyni	Chotynia
Chotynii	Chotynia
Chromina	Chromin
Chrominie	Chromin
Chrosnej	Chrosna
Chrostnem	Chrostna
Chrząszczówce	Chrząszczówka
Chrząszczówki	Chrząszczówka
Chyżynach	Chyżyny
Chęcinach	Chęciny
Chęcinach Nowych	Chęciny Nowe
Ciechanowa	Ciechanów
Ciechanowie	Ciechanów
Ciechocimie	Ciechocim
Cieciszkach	Cieciszki
Ciemieniowie	Ciemieniów
Ciepielowie	Ciepielów
Czachówku	Czachówek
Czajkach	Czajki
Czajkowie	Czajków
Czaplinku	Czaplinek
